id_transacao;id_cliente;id_loja;data_transacao ;quantidade_itens; valor_total
3068;3068;loja2;sáb 14/09/2019;64;622.47
3069;3069;loja3;sex 13/09/2019;16;107.94
3070;3070;loja4;qui 12/09/2019;16;236.51
3071;3071;loja5;qua 11/09/2019;114;1321.32
3072;3072;loja6;ter 10/09/2019;18;39.09
3073;3073;loja7;seg 09/09/2019;8;136.24
3074;3074;loja1;dom 08/09/2019;68;194.39
3075;3075;loja2;sáb 07/09/2019;51;584.78
3076;3076;loja3;sex 06/09/2019;9;55.17
3077;3077;loja4;qui 05/09/2019;33;123.30
3078;3078;loja5;qua 04/09/2019;96;190.12
3079;3079;loja6;ter 03/09/2019;53;716.75
3080;3080;loja7;seg 02/09/2019;74;1615.21
3081;3081;loja1;dom 01/09/2019;71;1301.13
3082;3082;loja2;sáb 31/08/2019;109;206.52
3083;3083;loja3;sex 30/08/2019;101;248.79
3084;3084;loja4;qui 29/08/2019;103;454.76
3085;3085;loja5;qua 28/08/2019;63;960.74
3086;3086;loja6;ter 27/08/2019;69;648.97
3087;3087;loja7;seg 26/08/2019;23;368.30
3088;3088;loja1;dom 25/08/2019;50;313.19
3089;3089;loja2;sáb 24/08/2019;23;351.48
3090;3090;loja3;sex 23/08/2019;116;1108.42
3091;3091;loja4;qui 22/08/2019;80;12.71
3092;3092;loja5;qua 21/08/2019;27;452.91
3093;3093;loja6;ter 20/08/2019;78;127.64
3094;3094;loja7;seg 19/08/2019;112;427.76
3095;3095;loja1;dom 18/08/2019;77;707.75
3096;3096;loja2;sáb 17/08/2019;73;482.01
3097;3097;loja3;sex 16/08/2019;90;354.90
3098;3098;loja4;qui 15/08/2019;31;503.84
3099;3099;loja5;qua 14/08/2019;19;275.77
3100;3100;loja6;ter 13/08/2019;41;365.19
3101;3101;loja7;seg 12/08/2019;68;19.38
3102;3102;loja1;dom 11/08/2019;115;478.94
3103;3103;loja2;sáb 10/08/2019;57;27.96
3104;3104;loja3;sex 09/08/2019;53;926.98
3105;3105;loja4;qui 08/08/2019;53;228.29
3106;3106;loja5;qua 07/08/2019;46;651.50
3107;3107;loja6;ter 06/08/2019;19;27.90
3108;3108;loja7;seg 05/08/2019;115;1687.60
3109;3109;loja1;dom 04/08/2019;40;128.96
3110;3110;loja2;sáb 03/08/2019;93;1752.06
3111;3111;loja3;sex 02/08/2019;49;321.49
3112;3112;loja4;qui 01/08/2019;47;562.23
3113;3113;loja5;qua 31/07/2019;96;2334.39
3114;3114;loja6;ter 30/07/2019;24;355.69
3115;3115;loja7;seg 29/07/2019;20;22.40
3116;3116;loja1;dom 28/07/2019;30;78.34
3117;3117;loja2;sáb 27/07/2019;98;172.25
3118;3118;loja3;sex 26/07/2019;28;58.08
3119;3119;loja4;qui 25/07/2019;93;477.25
3120;3120;loja5;qua 24/07/2019;70;143.79
3121;3121;loja6;ter 23/07/2019;109;1404.96
3122;3122;loja7;seg 22/07/2019;84;1018.30
3123;3123;loja1;dom 21/07/2019;26;207.82
3124;3124;loja2;sáb 20/07/2019;53;1362.87
3125;3125;loja3;sex 19/07/2019;100;731.85
3126;3126;loja4;qui 18/07/2019;111;710.38
3127;3127;loja5;qua 17/07/2019;20;109.84
3128;3128;loja6;ter 16/07/2019;37;2.36
3129;3129;loja7;seg 15/07/2019;12;17.31
3130;3130;loja1;dom 14/07/2019;76;34.66
3131;3131;loja2;sáb 13/07/2019;31;486.63
3132;3132;loja3;sex 12/07/2019;52;297.65
3133;3133;loja4;qui 11/07/2019;47;198.96
3134;3134;loja5;qua 10/07/2019;3;3.78
3135;3135;loja6;ter 09/07/2019;33;410.68
3136;3136;loja7;seg 08/07/2019;112;1564.77
3137;3137;loja1;dom 07/07/2019;71;1307.99
3138;3138;loja2;sáb 06/07/2019;73;161.47
3139;3139;loja3;sex 05/07/2019;69;271.32
3140;3140;loja4;qui 04/07/2019;115;250.80
3141;3141;loja5;qua 03/07/2019;62;226.47
3142;3142;loja6;ter 02/07/2019;16;263.41
3143;3143;loja7;seg 01/07/2019;77;541.73
3144;3144;loja1;dom 30/06/2019;91;1690.93
3145;3145;loja2;sáb 29/06/2019;64;736.50
3146;3146;loja3;sex 28/06/2019;16;21.32
3147;3147;loja4;qui 27/06/2019;24;283.97
3148;3148;loja5;qua 26/06/2019;22;505.66
3149;3149;loja6;ter 25/06/2019;71;160.63
3150;3150;loja7;seg 24/06/2019;26;116.23
3151;3151;loja1;dom 23/06/2019;53;1105.77
3152;3152;loja2;sáb 22/06/2019;73;577.92
3153;3153;loja3;sex 21/06/2019;74;193.17
3154;3154;loja4;qui 20/06/2019;20;217.43
3155;3155;loja5;qua 19/06/2019;114;896.66
3156;3156;loja6;ter 18/06/2019;17;43.59
3157;3157;loja7;seg 17/06/2019;120;94.19
3158;3158;loja1;dom 16/06/2019;13;85.05
3159;3159;loja2;sáb 15/06/2019;107;497.72
3160;3160;loja3;sex 14/06/2019;5;28.14
3161;3161;loja4;qui 13/06/2019;86;48.84
3162;3162;loja5;qua 12/06/2019;86;1242.83
3163;3163;loja6;ter 11/06/2019;18;187.26
3164;3164;loja7;seg 10/06/2019;46;99.38
3165;3165;loja1;dom 09/06/2019;83;247.19
3166;3166;loja2;sáb 08/06/2019;21;19.24
3167;3167;loja3;sex 07/06/2019;78;472.41
3168;3168;loja4;qui 06/06/2019;89;975.06
3169;3169;loja5;qua 05/06/2019;30;134.90
3170;3170;loja6;ter 04/06/2019;17;34.31
3171;3171;loja7;seg 03/06/2019;49;530.06
3172;3172;loja1;dom 02/06/2019;64;725.97
3173;3173;loja2;sáb 01/06/2019;36;1.57
3174;3174;loja3;sex 31/05/2019;35;241.55
3175;3175;loja4;qui 30/05/2019;10;6.40
3176;3176;loja5;qua 29/05/2019;75;716.80
3177;3177;loja6;ter 28/05/2019;13;12.67
3178;3178;loja7;seg 27/05/2019;11;33.69
3179;3179;loja1;dom 26/05/2019;72;30.24
3180;3180;loja2;sáb 25/05/2019;105;200.80
3181;3181;loja3;sex 24/05/2019;18;35.13
3182;3182;loja4;qui 23/05/2019;54;534.05
3183;3183;loja5;qua 22/05/2019;43;667.89
3184;3184;loja6;ter 21/05/2019;106;1.23
3185;3185;loja7;seg 20/05/2019;79;59.57
3186;3186;loja1;dom 19/05/2019;7;67.47
3187;3187;loja2;sáb 18/05/2019;16;43.13
3188;3188;loja3;sex 17/05/2019;18;18.82
3189;3189;loja4;qui 16/05/2019;80;118.44
3190;3190;loja5;qua 15/05/2019;42;503.47
3191;3191;loja6;ter 14/05/2019;27;657.85
3192;3192;loja7;seg 13/05/2019;3;16.93
3193;3193;loja1;dom 12/05/2019;70;750.78
3194;3194;loja2;sáb 11/05/2019;82;1851.01
3195;3195;loja3;sex 10/05/2019;41;322.10
3196;3196;loja4;qui 09/05/2019;50;41.07
3197;3197;loja5;qua 08/05/2019;72;71.35
3198;3198;loja6;ter 07/05/2019;52;91.49
3199;3199;loja7;seg 06/05/2019;13;139.99
3200;3200;loja1;dom 05/05/2019;83;152.37
3201;3201;loja2;sáb 04/05/2019;56;408.32
3202;3202;loja3;sex 03/05/2019;90;72.06
3203;3203;loja4;qui 02/05/2019;38;468.02
3204;3204;loja5;qua 01/05/2019;99;491.48
3205;3205;loja6;ter 30/04/2019;108;89.20
3206;3206;loja7;seg 29/04/2019;112;159.53
3207;3207;loja1;dom 28/04/2019;95;304.31
3208;3208;loja2;sáb 27/04/2019;7;36.10
3209;3209;loja3;sex 26/04/2019;36;220.36
3210;3210;loja4;qui 25/04/2019;18;103.51
3211;3211;loja5;qua 24/04/2019;95;567.52
3212;3212;loja6;ter 23/04/2019;28;152.33
3213;3213;loja7;seg 22/04/2019;67;673.32
3214;3214;loja1;dom 21/04/2019;32;705.46
3215;3215;loja2;sáb 20/04/2019;49;225.84
3216;3216;loja3;sex 19/04/2019;48;66.97
3217;3217;loja4;qui 18/04/2019;76;190.00
3218;3218;loja5;qua 17/04/2019;13;193.14
3219;3219;loja6;ter 16/04/2019;28;337.78
3220;3220;loja7;seg 15/04/2019;82;1225.27
3221;3221;loja1;dom 14/04/2019;31;388.34
3222;3222;loja2;sáb 13/04/2019;9;63.87
3223;3223;loja3;sex 12/04/2019;120;1267.65
3224;3224;loja4;qui 11/04/2019;32;498.48
3225;3225;loja5;qua 10/04/2019;62;2.01
3226;3226;loja6;ter 09/04/2019;118;1879.48
3227;3227;loja7;seg 08/04/2019;47;425.90
3228;3228;loja1;dom 07/04/2019;17;256.27
3229;3229;loja2;sáb 06/04/2019;90;19.67
3230;3230;loja3;sex 05/04/2019;105;1109.53
3231;3231;loja4;qui 04/04/2019;60;25.21
3232;3232;loja5;qua 03/04/2019;34;463.87
3233;3233;loja6;ter 02/04/2019;15;140.45
3234;3234;loja7;seg 01/04/2019;14;46.19
3235;3235;loja1;dom 31/03/2019;108;300.13
3236;3236;loja2;sáb 30/03/2019;44;629.64
3237;3237;loja3;sex 29/03/2019;8;65.48
3238;3238;loja4;qui 28/03/2019;80;710.02
3239;3239;loja5;qua 27/03/2019;46;3.70
3240;3240;loja6;ter 26/03/2019;118;1584.41
3241;3241;loja7;seg 25/03/2019;49;182.46
3242;3242;loja1;dom 24/03/2019;89;296.25
3243;3243;loja2;sáb 23/03/2019;72;641.41
3244;3244;loja3;sex 22/03/2019;53;479.98
3245;3245;loja4;qui 21/03/2019;10;51.95
3246;3246;loja5;qua 20/03/2019;117;1760.35
3247;3247;loja6;ter 19/03/2019;42;20.78
3248;3248;loja7;seg 18/03/2019;73;446.48
3249;3249;loja1;dom 17/03/2019;13;46.51
3250;3250;loja2;sáb 16/03/2019;48;886.39
3251;3251;loja3;sex 15/03/2019;77;942.75
3252;3252;loja4;qui 14/03/2019;85;529.08
3253;3253;loja5;qua 13/03/2019;104;79.74
3254;3254;loja6;ter 12/03/2019;37;140.58
3255;3255;loja7;seg 11/03/2019;50;41.72
3256;3256;loja1;dom 10/03/2019;17;58.26
3257;3257;loja2;sáb 09/03/2019;63;960.59
3258;3258;loja3;sex 08/03/2019;43;295.68
3259;3259;loja4;qui 07/03/2019;102;1257.18
3260;3260;loja5;qua 06/03/2019;23;130.65
3261;3261;loja6;ter 05/03/2019;9;38.51
3262;3262;loja7;seg 04/03/2019;55;237.44
3263;3263;loja1;dom 03/03/2019;64;1024.96
3264;3264;loja2;sáb 02/03/2019;83;486.51
3265;3265;loja3;sex 01/03/2019;78;210.60
3266;3266;loja4;qui 28/02/2019;42;196.39
3267;3267;loja5;qua 27/02/2019;104;1647.31
3268;3268;loja6;ter 26/02/2019;79;217.49
3269;3269;loja7;seg 25/02/2019;82;1029.46
3270;3270;loja1;dom 24/02/2019;109;60.89
3271;3271;loja2;sáb 23/02/2019;98;490.35
3272;3272;loja3;sex 22/02/2019;114;438.04
3273;3273;loja4;qui 21/02/2019;105;978.81
3274;3274;loja5;qua 20/02/2019;36;68.54
3275;3275;loja6;ter 19/02/2019;84;84.00
3276;3276;loja7;seg 18/02/2019;16;119.46
3277;3277;loja1;dom 17/02/2019;46;1137.89
3278;3278;loja2;sáb 16/02/2019;24;173.19
3279;3279;loja3;sex 15/02/2019;84;458.64
3280;3280;loja4;qui 14/02/2019;34;385.67
3281;3281;loja5;qua 13/02/2019;37;154.44
3282;3282;loja6;ter 12/02/2019;39;203.32
3283;3283;loja7;seg 11/02/2019;119;708.25
3284;3284;loja1;dom 10/02/2019;24;15.16
3285;3285;loja2;sáb 09/02/2019;50;58.40
3286;3286;loja3;sex 08/02/2019;4;74.90
3287;3287;loja4;qui 07/02/2019;44;332.95
3288;3288;loja5;qua 06/02/2019;4;3.13
3289;3289;loja6;ter 05/02/2019;57;1344.25
3290;3290;loja7;seg 04/02/2019;5;7.75
3291;3291;loja1;dom 03/02/2019;90;785.60
3292;3292;loja2;sáb 02/02/2019;56;211.14
3293;3293;loja3;sex 01/02/2019;88;1793.79
3294;3294;loja4;qui 31/01/2019;27;195.58
3295;3295;loja5;qua 30/01/2019;45;545.96
3296;3296;loja6;ter 29/01/2019;23;4.12
3297;3297;loja7;seg 28/01/2019;8;119.21
3298;3298;loja1;dom 27/01/2019;46;163.29
3299;3299;loja2;sáb 26/01/2019;110;1048.89
3300;3300;loja3;sex 25/01/2019;79;84.29
3301;3301;loja4;qui 24/01/2019;56;3.27
3302;3302;loja5;qua 23/01/2019;73;716.04
3303;3303;loja6;ter 22/01/2019;11;86.48
3304;3304;loja7;seg 21/01/2019;120;494.30
3305;3305;loja1;dom 20/01/2019;90;202.65
3306;3306;loja2;sáb 19/01/2019;86;800.82
3307;3307;loja3;sex 18/01/2019;77;1035.79
3308;3308;loja4;qui 17/01/2019;119;1066.16
3309;3309;loja5;qua 16/01/2019;71;416.92
3310;3310;loja6;ter 15/01/2019;57;115.97
3311;3311;loja7;seg 14/01/2019;32;49.01
3312;3312;loja1;dom 13/01/2019;77;706.51
3313;3313;loja2;sáb 12/01/2019;117;459.96
3314;3314;loja3;sex 11/01/2019;70;91.30
3315;3315;loja4;qui 10/01/2019;62;38.25
3316;3316;loja5;qua 09/01/2019;75;542.29
3317;3317;loja6;ter 08/01/2019;37;204.14
3318;3318;loja7;seg 07/01/2019;69;183.61
3319;3319;loja1;dom 06/01/2019;105;94.25
3320;3320;loja2;sáb 05/01/2019;94;662.33
3321;3321;loja3;sex 04/01/2019;25;626.67
3322;3322;loja4;qui 03/01/2019;7;5.76
3323;3323;loja5;qua 02/01/2019;15;13.98
3324;3324;loja6;ter 01/01/2019;96;157.30
3325;3325;loja7;seg 31/12/2018;24;554.17
3326;3326;loja1;dom 30/12/2018;33;49.84
3327;3327;loja2;sáb 29/12/2018;83;876.63
3328;3328;loja3;sex 28/12/2018;25;128.48
3329;3329;loja4;qui 27/12/2018;89;435.03
3330;3330;loja5;qua 26/12/2018;98;667.04
3331;3331;loja6;ter 25/12/2018;26;22.09
3332;3332;loja7;seg 24/12/2018;25;251.92
3333;3333;loja1;dom 23/12/2018;54;862.96
3334;3334;loja2;sáb 22/12/2018;118;475.09
3335;3335;loja3;sex 21/12/2018;72;970.96
3336;3336;loja4;qui 20/12/2018;29;33.67
3337;3337;loja5;qua 19/12/2018;37;619.97
3338;3338;loja6;ter 18/12/2018;54;390.48
3339;3339;loja7;seg 17/12/2018;44;6.53
3340;3340;loja1;dom 16/12/2018;9;79.56
3341;3341;loja2;sáb 15/12/2018;102;532.01
3342;3342;loja3;sex 14/12/2018;40;752.73
3343;3343;loja4;qui 13/12/2018;71;1141.14
3344;3344;loja5;qua 12/12/2018;16;47.53
3345;3345;loja6;ter 11/12/2018;95;1439.55
3346;3346;loja7;seg 10/12/2018;23;140.78
3347;3347;loja1;dom 09/12/2018;95;1519.54
3348;3348;loja2;sáb 08/12/2018;82;54.14
3349;3349;loja3;sex 07/12/2018;12;14.28
3350;3350;loja4;qui 06/12/2018;89;71.05
3351;3351;loja5;qua 05/12/2018;54;1036.99
3352;3352;loja6;ter 04/12/2018;111;113.54
3353;3353;loja7;seg 03/12/2018;89;1892.82
3354;3354;loja1;dom 02/12/2018;96;287.60
3355;3355;loja2;sáb 01/12/2018;95;558.58
3356;3356;loja3;sex 30/11/2018;50;536.47
3357;3357;loja4;qui 29/11/2018;26;2.92
3358;3358;loja5;qua 28/11/2018;88;474.38
3359;3359;loja6;ter 27/11/2018;50;599.54
3360;3360;loja7;seg 26/11/2018;30;55.70
3361;3361;loja1;dom 25/11/2018;17;216.29
3362;3362;loja2;sáb 24/11/2018;115;661.82
3363;3363;loja3;sex 23/11/2018;41;1163.60
3364;3364;loja4;qui 22/11/2018;63;8.85
3365;3365;loja5;qua 21/11/2018;34;196.18
3366;3366;loja6;ter 20/11/2018;31;93.53
3367;3367;loja7;seg 19/11/2018;5;37.92
3368;3368;loja1;dom 18/11/2018;70;81.40
3369;3369;loja2;sáb 17/11/2018;120;652.56
3370;3370;loja3;sex 16/11/2018;20;236.52
3371;3371;loja4;qui 15/11/2018;38;273.35
3372;3372;loja5;qua 14/11/2018;71;17.62
3373;3373;loja6;ter 13/11/2018;33;44.89
3374;3374;loja7;seg 12/11/2018;48;250.39
3375;3375;loja1;dom 11/11/2018;101;710.21
3376;3376;loja2;sáb 10/11/2018;96;5.09
3377;3377;loja3;sex 09/11/2018;109;509.09
3378;3378;loja4;qui 08/11/2018;112;1519.03
3379;3379;loja5;qua 07/11/2018;22;44.51
3380;3380;loja6;ter 06/11/2018;79;221.34
3381;3381;loja7;seg 05/11/2018;86;333.32
3382;3382;loja1;dom 04/11/2018;72;46.95
3383;3383;loja2;sáb 03/11/2018;45;214.97
3384;3384;loja3;sex 02/11/2018;56;1396.97
3385;3385;loja4;qui 01/11/2018;95;923.70
3386;3386;loja5;qua 31/10/2018;29;107.18
3387;3387;loja6;ter 30/10/2018;47;750.19
3388;3388;loja7;seg 29/10/2018;41;321.74
3389;3389;loja1;dom 28/10/2018;20;90.99
3390;3390;loja2;sáb 27/10/2018;87;1006.84
3391;3391;loja3;sex 26/10/2018;55;789.98
3392;3392;loja4;qui 25/10/2018;119;66.89
3393;3393;loja5;qua 24/10/2018;98;418.17
3394;3394;loja6;ter 23/10/2018;19;36.91
3395;3395;loja7;seg 22/10/2018;66;917.74
3396;3396;loja1;dom 21/10/2018;63;37.65
3397;3397;loja2;sáb 20/10/2018;115;820.08
3398;3398;loja3;sex 19/10/2018;89;319.58
3399;3399;loja4;qui 18/10/2018;81;44.84
3400;3400;loja5;qua 17/10/2018;47;6.70
3401;3401;loja6;ter 16/10/2018;85;884.86
3402;3402;loja7;seg 15/10/2018;50;824.24
3403;3403;loja1;dom 14/10/2018;59;829.61
3404;3404;loja2;sáb 13/10/2018;57;33.05
3405;3405;loja3;sex 12/10/2018;41;56.22
3406;3406;loja4;qui 11/10/2018;100;289.77
3407;3407;loja5;qua 10/10/2018;87;354.18
3408;3408;loja6;ter 09/10/2018;85;126.55
3409;3409;loja7;seg 08/10/2018;65;410.18
3410;3410;loja1;dom 07/10/2018;117;1316.16
3411;3411;loja2;sáb 06/10/2018;52;554.50
3412;3412;loja3;sex 05/10/2018;5;75.70
3413;3413;loja4;qui 04/10/2018;30;237.70
3414;3414;loja5;qua 03/10/2018;61;408.47
3415;3415;loja6;ter 02/10/2018;117;60.41
3416;3416;loja7;seg 01/10/2018;96;1422.98
3417;3417;loja1;dom 30/09/2018;70;658.50
3418;3418;loja2;sáb 29/09/2018;55;139.80
3419;3419;loja3;sex 28/09/2018;27;21.78
3420;3420;loja4;qui 27/09/2018;28;243.20
3421;3421;loja5;qua 26/09/2018;45;763.83
3422;3422;loja6;ter 25/09/2018;76;1000.95
3423;3423;loja7;seg 24/09/2018;112;2157.90
3424;3424;loja1;dom 23/09/2018;64;907.95
3425;3425;loja2;sáb 22/09/2018;24;3.60
3426;3426;loja3;sex 21/09/2018;48;43.59
3427;3427;loja4;qui 20/09/2018;43;548.96
3428;3428;loja5;qua 19/09/2018;47;87.00
3429;3429;loja6;ter 18/09/2018;90;705.39
3430;3430;loja7;seg 17/09/2018;14;269.23
3431;3431;loja1;dom 16/09/2018;68;1086.56
3432;3432;loja2;sáb 15/09/2018;82;1721.59
3433;3433;loja3;sex 14/09/2018;25;31.82
3434;3434;loja4;qui 13/09/2018;41;587.63
3435;3435;loja5;qua 12/09/2018;10;134.73
3436;3436;loja6;ter 11/09/2018;87;197.02
3437;3437;loja7;seg 10/09/2018;94;539.60
3438;3438;loja1;dom 09/09/2018;49;562.03
3439;3439;loja2;sáb 08/09/2018;99;100.27
3440;3440;loja3;sex 07/09/2018;42;650.66
3441;3441;loja4;qui 06/09/2018;69;103.81
3442;3442;loja5;qua 05/09/2018;56;200.85
3443;3443;loja6;ter 04/09/2018;61;86.55
3444;3444;loja7;seg 03/09/2018;100;1736.83
3445;3445;loja1;dom 02/09/2018;32;3.96
3446;3446;loja2;sáb 01/09/2018;102;212.74
3447;3447;loja3;sex 31/08/2018;46;533.74
3448;3448;loja4;qui 30/08/2018;53;675.48
3449;3449;loja5;qua 29/08/2018;60;48.83
3450;3450;loja6;ter 28/08/2018;105;306.29
3451;3451;loja7;seg 27/08/2018;38;236.61
3452;3452;loja1;dom 26/08/2018;84;572.07
3453;3453;loja2;sáb 25/08/2018;33;584.62
3454;3454;loja3;sex 24/08/2018;80;603.86
3455;3455;loja4;qui 23/08/2018;41;158.51
3456;3456;loja5;qua 22/08/2018;58;1089.17
3457;3457;loja6;ter 21/08/2018;80;1531.16
3458;3458;loja7;seg 20/08/2018;31;116.58
3459;3459;loja1;dom 19/08/2018;58;40.20
3460;3460;loja2;sáb 18/08/2018;47;613.79
3461;3461;loja3;sex 17/08/2018;116;8.65
3462;3462;loja4;qui 16/08/2018;117;569.59
3463;3463;loja5;qua 15/08/2018;37;75.46
3464;3464;loja6;ter 14/08/2018;109;512.84
3465;3465;loja7;seg 13/08/2018;91;986.59
3466;3466;loja1;dom 12/08/2018;17;425.84
3467;3467;loja2;sáb 11/08/2018;120;443.78
3468;3468;loja3;sex 10/08/2018;63;380.19
3469;3469;loja4;qui 09/08/2018;13;136.36
3470;3470;loja5;qua 08/08/2018;11;233.56
3471;3471;loja6;ter 07/08/2018;44;197.28
3472;3472;loja7;seg 06/08/2018;27;508.80
3473;3473;loja1;dom 05/08/2018;73;560.32
3474;3474;loja2;sáb 04/08/2018;87;386.93
3475;3475;loja3;sex 03/08/2018;62;478.73
3476;3476;loja4;qui 02/08/2018;60;1054.75
3477;3477;loja5;qua 01/08/2018;112;1728.73
3478;3478;loja6;ter 31/07/2018;77;1926.13
3479;3479;loja7;seg 30/07/2018;35;70.96
3480;3480;loja1;dom 29/07/2018;17;45.95
3481;3481;loja2;sáb 28/07/2018;98;648.24
3482;3482;loja3;sex 27/07/2018;32;33.15
3483;3483;loja4;qui 26/07/2018;24;64.19
3484;3484;loja5;qua 25/07/2018;47;461.50
3485;3485;loja6;ter 24/07/2018;27;47.82
3486;3486;loja7;seg 23/07/2018;115;256.79
3487;3487;loja1;dom 22/07/2018;58;180.94
3488;3488;loja2;sáb 21/07/2018;38;48.38
3489;3489;loja3;sex 20/07/2018;71;1378.97
3490;3490;loja4;qui 19/07/2018;102;2521.81
3491;3491;loja5;qua 18/07/2018;109;649.26
3492;3492;loja6;ter 17/07/2018;77;432.72
3493;3493;loja7;seg 16/07/2018;9;123.28
3494;3494;loja1;dom 15/07/2018;89;137.02
3495;3495;loja2;sáb 14/07/2018;31;32.72
3496;3496;loja3;sex 13/07/2018;70;1303.78
3497;3497;loja4;qui 12/07/2018;86;330.04
3498;3498;loja5;qua 11/07/2018;45;536.23
3499;3499;loja6;ter 10/07/2018;77;18.62
3500;3500;loja7;seg 09/07/2018;108;419.28
3501;3501;loja1;dom 08/07/2018;12;21.24
3502;3502;loja2;sáb 07/07/2018;35;209.49
3503;3503;loja3;sex 06/07/2018;36;813.03
3504;3504;loja4;qui 05/07/2018;88;1576.93
3505;3505;loja5;qua 04/07/2018;63;21.55
3506;3506;loja6;ter 03/07/2018;71;40.38
3507;3507;loja7;seg 02/07/2018;118;1400.79
3508;3508;loja1;dom 01/07/2018;117;871.97
3509;3509;loja2;sáb 30/06/2018;3;10.67
3510;3510;loja3;sex 29/06/2018;31;162.22
3511;3511;loja4;qui 28/06/2018;93;288.43
3512;3512;loja5;qua 27/06/2018;56;652.34
3513;3513;loja6;ter 26/06/2018;84;1057.20
3514;3514;loja7;seg 25/06/2018;24;445.99
3515;3515;loja1;dom 24/06/2018;79;644.66
3516;3516;loja2;sáb 23/06/2018;47;111.51
3517;3517;loja3;sex 22/06/2018;108;325.94
3518;3518;loja4;qui 21/06/2018;102;1302.63
3519;3519;loja5;qua 20/06/2018;24;195.29
3520;3520;loja6;ter 19/06/2018;8;45.66
3521;3521;loja7;seg 18/06/2018;54;328.48
3522;3522;loja1;dom 17/06/2018;94;99.40
3523;3523;loja2;sáb 16/06/2018;16;35.09
3524;3524;loja3;sex 15/06/2018;104;162.12
3525;3525;loja4;qui 14/06/2018;114;1963.67
3526;3526;loja5;qua 13/06/2018;111;301.68
3527;3527;loja6;ter 12/06/2018;13;37.16
3528;3528;loja7;seg 11/06/2018;46;896.14
3529;3529;loja1;dom 10/06/2018;56;322.03
3530;3530;loja2;sáb 09/06/2018;59;1290.86
3531;3531;loja3;sex 08/06/2018;41;113.01
3532;3532;loja4;qui 07/06/2018;59;48.86
3533;3533;loja5;qua 06/06/2018;89;1082.83
3534;3534;loja6;ter 05/06/2018;12;205.25
3535;3535;loja7;seg 04/06/2018;62;905.90
3536;3536;loja1;dom 03/06/2018;84;921.07
3537;3537;loja2;sáb 02/06/2018;78;234.22
3538;3538;loja3;sex 01/06/2018;80;318.68
3539;3539;loja4;qui 31/05/2018;90;1280.17
3540;3540;loja5;qua 30/05/2018;5;44.00
3541;3541;loja6;ter 29/05/2018;25;370.66
3542;3542;loja7;seg 28/05/2018;61;1102.24
3543;3543;loja1;dom 27/05/2018;15;119.99
3544;3544;loja2;sáb 26/05/2018;41;595.90
3545;3545;loja3;sex 25/05/2018;3;17.49
3546;3546;loja4;qui 24/05/2018;60;1084.26
3547;3547;loja5;qua 23/05/2018;17;21.58
3548;3548;loja6;ter 22/05/2018;49;169.39
3549;3549;loja7;seg 21/05/2018;28;40.68
3550;3550;loja1;dom 20/05/2018;3;19.57
3551;3551;loja2;sáb 19/05/2018;41;263.22
3552;3552;loja3;sex 18/05/2018;109;1247.79
3553;3553;loja4;qui 17/05/2018;66;991.58
3554;3554;loja5;qua 16/05/2018;47;1135.64
3555;3555;loja6;ter 15/05/2018;111;2497.00
3556;3556;loja7;seg 14/05/2018;27;16.95
3557;3557;loja1;dom 13/05/2018;116;910.67
3558;3558;loja2;sáb 12/05/2018;28;53.13
3559;3559;loja3;sex 11/05/2018;89;262.72
3560;3560;loja4;qui 10/05/2018;55;1167.80
3561;3561;loja5;qua 09/05/2018;43;615.35
3562;3562;loja6;ter 08/05/2018;102;992.61
3563;3563;loja7;seg 07/05/2018;116;22.40
3564;3564;loja1;dom 06/05/2018;43;682.45
3565;3565;loja2;sáb 05/05/2018;78;187.71
3566;3566;loja3;sex 04/05/2018;91;1771.08
3567;3567;loja4;qui 03/05/2018;107;287.74
3568;3568;loja5;qua 02/05/2018;45;57.20
3569;3569;loja6;ter 01/05/2018;60;878.26
3570;3570;loja7;seg 30/04/2018;76;354.42
3571;3571;loja1;dom 29/04/2018;67;135.89
3572;3572;loja2;sáb 28/04/2018;117;29.43
3573;3573;loja3;sex 27/04/2018;97;1394.40
3574;3574;loja4;qui 26/04/2018;14;119.85
3575;3575;loja5;qua 25/04/2018;95;213.71
3576;3576;loja6;ter 24/04/2018;4;8.18
3577;3577;loja7;seg 23/04/2018;81;61.35
3578;3578;loja1;dom 22/04/2018;32;196.30
3579;3579;loja2;sáb 21/04/2018;115;562.39
3580;3580;loja3;sex 20/04/2018;14;240.46
3581;3581;loja4;qui 19/04/2018;49;41.71
3582;3582;loja5;qua 18/04/2018;4;44.43
3583;3583;loja6;ter 17/04/2018;38;429.59
3584;3584;loja7;seg 16/04/2018;21;36.47
3585;3585;loja1;dom 15/04/2018;64;415.11
3586;3586;loja2;sáb 14/04/2018;77;30.94
3587;3587;loja3;sex 13/04/2018;23;193.26
3588;3588;loja4;qui 12/04/2018;14;159.51
3589;3589;loja5;qua 11/04/2018;22;173.78
3590;3590;loja6;ter 10/04/2018;57;1024.43
3591;3591;loja7;seg 09/04/2018;55;405.90
3592;3592;loja1;dom 08/04/2018;28;266.95
3593;3593;loja2;sáb 07/04/2018;32;305.16
3594;3594;loja3;sex 06/04/2018;98;796.75
3595;3595;loja4;qui 05/04/2018;23;37.43
3596;3596;loja5;qua 04/04/2018;58;184.98
3597;3597;loja6;ter 03/04/2018;10;76.78
3598;3598;loja7;seg 02/04/2018;84;51.84
